"name","year","category"
"Necromys amoenus","2008","LC"
"Necromys amoenus","1996","LR/lc"
"Necromys lactens","2016","LC"
"Necromys lactens","2008","LC"
"Necromys lactens","1996","LR/lc"
"Necromys lasiurus","2016","LC"
"Necromys lasiurus","2008","LC"
"Necromys lasiurus","1996","LR/lc"
"Necromys obscurus","2019","LC"
"Necromys obscurus","2008","NT"
"Necromys obscurus","1996","LR/lc"
"Necromys punctulatus","2019","DD"
"Necromys punctulatus","2008","DD"
"Necromys punctulatus","1996","LR/lc"
"Necromys temchuki","2016","LC"
"Necromys temchuki","2008","LC"
"Necromys temchuki","1996","LR/lc"
"Boloria acrocnema","1996","VU"
"Boloria acrocnema","1994","E"
"Boloria acrocnema","1990","V"
"Boloria acrocnema","1988","E"
"Boloria acrocnema","1986","V"
"Boloria acrocnema","1983","V"
"Bolyeria multocarinata","1996","EX"
"Bolyeria multocarinata","1994","Ex?"
"Bolyeria multocarinata","1990","E"
"Bolyeria multocarinata","1988","E"
"Bolyeria multocarinata","1986","E"
"Bombina bombina","2009","LC"
"Bombina bombina","2004","LC"
"Bombina bombina","1996","LR/cd"
"Ischnura ezoin","2018","CR"
"Ischnura ezoin","1996","CR"
"Ischnura ezoin","1994","R"
"Boninena callistoderma","1996","EN"
"Boninena callistoderma","1994","E"
"Boninena hiraseana","1996","EN"
"Boninena hiraseana","1994","V"
"Boninena ogasawarae","1996","EN"
"Boninena ogasawarae","1994","E"
"Boninosuccinea ogasawarae","1996","VU"
"Boninosuccinea ogasawarae","1994","I"
"Boninosuccinea punctulispira","1996","VU"
"Boninosuccinea punctulispira","1994","I"
"Boninthemis insularis","1996","CR"
"Boninthemis insularis","1994","R"
"Boroda expatria","1996","VU"
"Boromys offella","2016","EX"
"Boromys offella","2008","EX"
"Boromys offella","1996","EX"
"Boromys offella","1994","Ex"
"Boromys torrei","2016","EX"
"Boromys torrei","2008","EX"
"Boromys torrei","1996","EX"
"Boromys torrei","1994","Ex"
"Bos javanicus","2016","EN"
"Bos javanicus","2008","EN"
"Bos javanicus","2000","EN"
"Bos javanicus","1996","EN"
"Bos javanicus","1994","V"
"Bos javanicus","1990","V"
"Bos javanicus","1988","V"
"Bos javanicus","1986","V"
"Bos sauveli","2016","CR"
"Bos sauveli","2008","CR"
"Bos sauveli","2000","CR"
"Bos sauveli","1996","CR"
"Bos sauveli","1994","E"
"Bos sauveli","1990","E"
"Bos sauveli","1988","E"
"Bos sauveli","1986","E"
"Bos sauveli","1965",NA
"Bos gaurus","2016","VU"
"Bos gaurus","2008","VU"
"Bos gaurus","2000","VU"
"Bos gaurus","1996","VU"
"Bos gaurus","1994","V"
"Bos gaurus","1990","V"
"Bos gaurus","1988","V"
"Bos gaurus","1986","V"
"Bos gaurus","1965",NA
"Bos mutus","2016","VU"
"Bos mutus","2008","VU"
"Bos mutus","2000","VU"
"Bos mutus","1996","VU"
"Bos mutus","1994","E"
"Bos mutus","1990","E"
"Bos mutus","1988","E"
"Bos mutus","1986","E"
"Boselaphus tragocamelus","2016","LC"
"Boselaphus tragocamelus","2008","LC"
"Boselaphus tragocamelus","2003","LC"
"Boselaphus tragocamelus","1996","LR/cd"
"Bostrychus aruensis","1996","DD"
"Bostrychus aruensis","1994","R"
"Bostrychus zonatus","2019","LC"
"Bostrychus zonatus","2012","DD"
"Bostrychus zonatus","1996","DD"
"Bostrychus zonatus","1994","I"
"Bothriembryon brazieri","1996","VU"
"Bothriembryon brazieri","1994","V"
"Bothriembryon glauerti","1996","VU"
"Bothriembryon glauerti","1994","V"
"Bothriembryon irvineanus","1996","VU"
"Bothriembryon irvineanus","1994","V"
"Bothriembryon praecelcus","1996","EN"
"Bothriembryon praecelcus","1994","E"
"Bothriembryon spenceri","1996","VU"
"Bothriembryon spenceri","1994","V"
"Bothriembryon bradshaweri","1996","VU"
"Bothriembryon perobesus","1996","EN"
"Bothriembryon whitleyi","1996","VU"
"Bothrops insularis","2004","CR"
"Bothrops insularis","2000","CR"
"Bothrops insularis","1996","CR"
"Bothrops insularis","1994","I"
"Bothrops insularis","1990","I"
"Bothrops insularis","1988","R"
"Bothrops insularis","1986","K"
"Yasuhikotakia sidthimunki","2011","EN"
"Yasuhikotakia sidthimunki","1996","CR"
"Brachiones przewalskii","2016","LC"
"Brachiones przewalskii","2008","LC"
"Brachiones przewalskii","1996","LR/lc"
"Brachionichthys hirsutus","1996","CR"
"Brachygalaxias bullocki","1996","DD"
"Brachygalaxias bullocki","1994","V"
"Brachygalaxias gothei","1996","DD"
"Brachygalaxias gothei","1994","V"
"Brachylagus idahoensis","2016","LC"
"Brachylagus idahoensis","2008","LC"
"Brachylagus idahoensis","1996","LR/nt"
"Brachylagus idahoensis","1994","V"
"Brachylophus vitiensis","2012","CR"
"Brachylophus vitiensis","1996","CR"
"Brachylophus vitiensis","1994","V"
"Brachylophus vitiensis","1990","V"
"Brachylophus vitiensis","1988","V"
"Brachyphylla cavernarum","2019","LC"
"Brachyphylla cavernarum","2008","LC"
"Brachyphylla cavernarum","1996","LR/lc"
"Brachyphylla nana","2019","LC"
"Brachyphylla nana","2008","LC"
"Brachyphylla nana","1996","LR/nt"
"Brachytarsomys albicauda","2016","LC"
"Brachytarsomys albicauda","2008","LC"
"Brachytarsomys albicauda","1996","LR/lc"
"Brachyteles arachnoides","2019","CR"
"Brachyteles arachnoides","2008","EN"
"Brachyteles arachnoides","2003","EN"
"Brachyteles arachnoides","2000","CR"
"Brachyteles arachnoides","1996","EN"
"Brachyteles arachnoides","1994","E"
"Brachyteles arachnoides","1990","E"
"Brachyteles arachnoides","1988","E"
"Brachyteles arachnoides","1986","E"
"Brachyteles arachnoides","1982","E"
"Brachyteles hypoxanthus","2019","CR"
"Brachyteles hypoxanthus","2008","CR"
"Brachyteles hypoxanthus","2003","CR"
"Brachyteles hypoxanthus","2000","CR"
"Brachyteles hypoxanthus","1996","EN"
"Brachyteles hypoxanthus","1988","E"
"Brachythemis fuscopalliata","2006","VU"
"Brachythemis fuscopalliata","1996","VU"
"Brachythemis fuscopalliata","1994","E"
"Brachythemis fuscopalliata","1990","E"
"Brachythemis fuscopalliata","1988","E"
"Brachythemis fuscopalliata","1986","E"
"Brachyuromys betsileoensis","2016","LC"
"Brachyuromys betsileoensis","2008","LC"
"Brachyuromys betsileoensis","1996","LR/nt"
"Brachyuromys ramirohitra","2016","LC"
"Brachyuromys ramirohitra","2008","LC"
"Brachyuromys ramirohitra","1996","LR/nt"
"Bradypodion nemorale","2018","NT"
"Bradypodion nemorale","2017","NT"
"Bradypodion nemorale","1996","LR/nt"
"Bradypodion nemorale","1994","R"
"Bradypodion setaroi","2018","LC"
"Bradypodion setaroi","2017","LC"
"Bradypodion setaroi","2010","LC"
"Bradypodion setaroi","1996","EN"
"Bradypodion setaroi","1994","R"
"Bradypodion thamnobates","2018","EN"
"Bradypodion thamnobates","2017","VU"
"Bradypodion thamnobates","1996","LR/nt"
"Bradypodion thamnobates","1994","R"
"Bradypodion taeniabronchum","2018","LC"
"Bradypodion taeniabronchum","2017","EN"
"Bradypodion taeniabronchum","2010","EN"
"Bradypodion taeniabronchum","1996","CR"
"Bradypodion taeniabronchum","1994","E"
"Bradypodion taeniabronchum","1990","V"
"Bradypodion taeniabronchum","1988","V"
"Bradypus torquatus","2014","VU"
"Bradypus torquatus","2011","VU"
"Bradypus torquatus","2008","EN"
"Bradypus torquatus","2006","EN"
"Bradypus torquatus","1996","EN"
"Bradypus torquatus","1994","E"
"Bradypus torquatus","1990","E"
"Bradypus torquatus","1988","E"
"Bradypus torquatus","1986","E"
"Bradypus torquatus","1982","E"
"Bradypus tridactylus","2014","LC"
"Bradypus tridactylus","2011","LC"
"Bradypus tridactylus","2008","LC"
"Bradypus tridactylus","2006","LC"
"Bradypus tridactylus","1996","LR/lc"
"Bradypus variegatus","2014","LC"
"Bradypus variegatus","2011","LC"
"Bradypus variegatus","2008","LC"
"Bradypus variegatus","2006","LC"
"Bradypus variegatus","1996","LR/lc"
"Branchinecta gigas","1996","LR/lc"
"Branchinecta gigas","1994","I"
"Branchinecta gigas","1990","I"
"Branchinecta gigas","1988","I"
"Branchinecta gigas","1986","I"
"Branchinecta belki","2000","CR"
"Branchinecta belki","1996","EN"
"Branchinecta mexicana","1996","CR"
"Branchinecta conservatio","1996","EN"
"Branchinecta longiantenna","1996","EN"
"Branchinecta lynchi","1996","VU"
"Branchinecta sandiegonensis","1996","EN"
"Branchinella apophysata","1996","VU"
"Branchinella apophysata","1994","K"
"Branchinella basispina","1996","VU"
"Branchinella basispina","1994","K"
"Branchinella denticulata","1996","VU"
"Branchinella denticulata","1994","K"
"Branchinella simplex","1996","VU"
"Branchinella simplex","1994","K"
"Branchinella wellardi","1996","VU"
"Branchinella wellardi","1994","K"
"Branchinella alachua","1996","EN"
"Branchinella lithaca","1996","CR"
"Brazieria entomostoma","1996","DD"
"Brazieria entomostoma","1994","V"
"Brazieria erasa","1996","DD"
"Brazieria erasa","1994","V"
"Brazieria lutaria","1996","DD"
"Brazieria lutaria","1994","V"
"Brazieria minuscula","1996","DD"
"Brazieria minuscula","1994","V"
"Brazieria obesa","1996","DD"
"Brazieria obesa","1994","V"
"Brazieria velata","1996","DD"
"Brazieria velata","1994","V"
"Brennania belkini","1996","VU"
"Brennania belkini","1994","E"
"Brennania belkini","1990","E"
"Brennania belkini","1988","E"
"Brennania belkini","1986","E"
"Brennania belkini","1983","E"
"Breviceps gibbosus","2017","NT"
"Breviceps gibbosus","2010","NT"
"Breviceps gibbosus","2004","VU"
"Breviceps gibbosus","1996","VU"
"Breviceps gibbosus","1994","V"
"Breviceps macrops","2017","NT"
"Breviceps macrops","2004","VU"
"Breviceps macrops","1996","VU"
"Breviceps macrops","1994","R"
"Brookesia perarmata","2011","EN"
"Brookesia perarmata","1996","VU"
"Brotomys voratus","2016","EX"
"Brotomys voratus","2008","EX"
"Brotomys voratus","1996","EX"
"Brotomys voratus","1994","Ex"
"Bubalus depressicornis","2016","EN"
"Bubalus depressicornis","2008","EN"
"Bubalus depressicornis","2007","EN"
"Bubalus depressicornis","2000","EN"
"Bubalus depressicornis","1996","EN"
"Bubalus depressicornis","1994","E"
"Bubalus depressicornis","1990","E"
"Bubalus depressicornis","1988","E"
"Bubalus depressicornis","1986","E"
"Bubalus depressicornis","1965",NA
"Bubalus mindorensis","2016","CR"
"Bubalus mindorensis","2013","CR"
"Bubalus mindorensis","2008","CR"
"Bubalus mindorensis","2007","CR"
"Bubalus mindorensis","2000","CR"
"Bubalus mindorensis","1996","EN"
"Bubalus mindorensis","1994","E"
"Bubalus mindorensis","1990","E"
"Bubalus mindorensis","1988","E"
"Bubalus mindorensis","1986","E"
"Bubalus mindorensis","1965",NA
"Bubalus quarlesi","2016","EN"
"Bubalus quarlesi","2008","EN"
"Bubalus quarlesi","2007","EN"
"Bubalus quarlesi","1996","EN"
"Bubalus quarlesi","1994","E"
"Bubalus quarlesi","1990","E"
"Bubalus quarlesi","1988","E"
"Bubalus quarlesi","1986","E"
"Bubalus arnee","2019","EN"
"Bubalus arnee","2008","EN"
"Bubalus arnee","1996","EN"
"Bubalus arnee","1994","E"
"Bubalus arnee","1990","E"
"Bubalus arnee","1988","E"
"Bubalus arnee","1986","E"
"Bubalus arnee","1965",NA
"Budorcas taxicolor","2008","VU"
"Budorcas taxicolor","1996","VU"
"Buffetia retinaculum","1996","VU"
"Anaxyrus exsul","2004","VU"
"Anaxyrus exsul","1996","VU"
"Anaxyrus exsul","1994","R"
"Anaxyrus exsul","1990","R"
"Anaxyrus exsul","1988","R"
"Anaxyrus exsul","1986","V"
"Anaxyrus houstonensis","2004","EN"
"Anaxyrus houstonensis","1996","EN"
"Anaxyrus houstonensis","1994","E"
"Anaxyrus houstonensis","1990","E"
"Anaxyrus houstonensis","1988","E"
"Anaxyrus houstonensis","1986","E"
"Incilius periglenes","2008","EX"
"Incilius periglenes","2004","EX"
"Incilius periglenes","1996","CR"
"Incilius periglenes","1994","E"
"Incilius periglenes","1990","E"
"Incilius periglenes","1988","E"
"Incilius periglenes","1986","E"
"Anaxyrus retiformis","2004","LC"
"Anaxyrus retiformis","1996","LR/nt"
"Anaxyrus retiformis","1994","V"
"Anaxyrus retiformis","1990","V"
"Anaxyrus retiformis","1988","V"
"Anaxyrus retiformis","1986","V"
"Vandijkophrynus amatolicus","2017","CR"
"Vandijkophrynus amatolicus","2010","CR"
"Vandijkophrynus amatolicus","2004","EN"
"Vandijkophrynus amatolicus","1996","VU"
"Vandijkophrynus amatolicus","1994","R"
"Rhinella atacamensis","2015","VU"
"Rhinella atacamensis","2010","LC"
"Rhinella atacamensis","2004","LC"
"Rhinella atacamensis","1996","DD"
"Rhinella atacamensis","1994","V"
"Anaxyrus boreas","2015","LC"
"Anaxyrus boreas","2004","NT"
"Anaxyrus boreas","1996","EN"
"Anaxyrus canorus","2004","EN"
"Anaxyrus canorus","1996","EN"
"Anaxyrus nelsoni","2004","EN"
"Anaxyrus nelsoni","1996","EN"
"Anaxyrus nelsoni","1994","I"
"Anaxyrus nelsoni","1990","I"
"Anaxyrus nelsoni","1988","I"
"Anaxyrus nelsoni","1986","I"
"Bulimulus adelphus","2003","CR"
"Bulimulus adelphus","1996","DD"
"Bulimulus adelphus","1994","E"
"Bulimulus adelphus","1990","E"
"Bulimulus akamatus","1996","VU"
"Bulimulus akamatus","1994","E"
"Bulimulus akamatus","1990","E"
"Bulimulus alethorhytidus","1996","VU"
"Bulimulus alethorhytidus","1994","E"
"Bulimulus alethorhytidus","1990","E"
"Bulimulus amastroides","1996","VU"
"Bulimulus amastroides","1994","E"
"Bulimulus amastroides","1990","E"
"Bulimulus blombergi","1996","VU"
"Bulimulus blombergi","1994","E"
"Bulimulus blombergi","1990","E"
"Bulimulus calvus","2000","VU"
"Bulimulus calvus","1996","VU"
"Bulimulus calvus","1994","E"
"Bulimulus calvus","1990","E"
"Bulimulus cavagnaroi","1996","VU"
"Bulimulus cavagnaroi","1994","E"
"Bulimulus cavagnaroi","1990","E"
"Bulimulus darwini","2003","VU"
"Bulimulus darwini","1996","VU"
"Bulimulus darwini","1994","E"
"Bulimulus darwini","1990","E"
"Bulimulus eos","2003","CR"
"Bulimulus eos","1996","VU"
"Bulimulus eos","1994","E"
"Bulimulus eos","1990","E"
"Bulimulus eschariferus","2003","CR"
"Bulimulus eschariferus","1996","VU"
"Bulimulus eschariferus","1994","E"
"Bulimulus eschariferus","1990","E"
"Bulimulus hirsutus","2003","CR"
"Bulimulus hirsutus","1996","VU"
"Bulimulus hirsutus","1994","E"
"Bulimulus hirsutus","1990","E"
"Bulimulus jacobi","2003","CR"
"Bulimulus jacobi","1996","VU"
"Bulimulus jacobi","1994","E"
"Bulimulus jacobi","1990","E"
"Bulimulus lycodus","2003","CR"
"Bulimulus lycodus","1996","VU"
"Bulimulus lycodus","1994","E"
"Bulimulus lycodus","1990","E"
"Bulimulus nesioticus","2003","VU"
"Bulimulus nesioticus","1996","VU"
"Bulimulus nesioticus","1994","E"
"Bulimulus nesioticus","1990","E"
"Bulimulus nux","2003","EN"
"Bulimulus nux","1996","VU"
"Bulimulus nux","1994","E"
"Bulimulus nux","1990","E"
"Bulimulus ochsneri","2003","CR"
"Bulimulus ochsneri","1996","VU"
"Bulimulus ochsneri","1994","E"
"Bulimulus ochsneri","1990","E"
"Bulimulus reibischi","2003","CR"
"Bulimulus reibischi","1996","VU"
"Bulimulus reibischi","1994","E"
"Bulimulus reibischi","1990","E"
"Bulimulus rugiferus","2003","DD"
"Bulimulus rugiferus","1996","VU"
"Bulimulus rugiferus","1994","E"
"Bulimulus rugiferus","1990","E"
"Bulimulus saeronius","2003","CR"
"Bulimulus saeronius","2000","VU"
"Bulimulus saeronius","1996","VU"
"Bulimulus saeronius","1994","E"
"Bulimulus saeronius","1990","E"
"Bulimulus sculpturatus","2003","CR"
"Bulimulus sculpturatus","1996","VU"
"Bulimulus sculpturatus","1994","E"
"Bulimulus sculpturatus","1990","E"
"Bulimulus tanneri","2003","CR"
"Bulimulus tanneri","1996","VU"
"Bulimulus tanneri","1994","E"
"Bulimulus tanneri","1990","E"
"Bulimulus unifasciatus","2000","VU"
"Bulimulus unifasciatus","1996","VU"
"Bulimulus unifasciatus","1994","E"
"Bulimulus unifasciatus","1990","E"
"Bulimulus ustulatus","1996","VU"
"Bulimulus ustulatus","1994","E"
"Bulimulus ustulatus","1990","E"
"Bulimulus wolfi","2003","CR"
"Bulimulus wolfi","2000","VU"
"Bulimulus wolfi","1996","VU"
"Bulimulus wolfi","1994","E"
"Bulimulus wolfi","1990","E"
"Bulinus barthi","2010","DD"
"Bulinus barthi","2004","DD"
"Bulinus barthi","1996","LR/nt"
"Bulinus browni","2017","NT"
"Bulinus browni","2016","NT"
"Bulinus browni","2010","DD"
"Bulinus browni","1996","LR/nt"
"Bulinus camerunensis","2010","EN"
"Bulinus camerunensis","1996","VU"
"Bulinus canescens","2010","LC"
"Bulinus canescens","2007","LC"
"Bulinus canescens","1996","LR/nt"
"Bulinus cernicus","2016","LC"
"Bulinus cernicus","1996","LR/nt"
"Bulinus crystallinus","2010","DD"
"Bulinus crystallinus","1996","LR/nt"
"Bulinus hexaploidus","2010","DD"
"Bulinus hexaploidus","1996","LR/nt"
"Bulinus nyassanus","2018","LC"
"Bulinus nyassanus","2010","LC"
"Bulinus nyassanus","1996","VU"
"Bulinus octaploidus","1996","LR/nt"
"Bulinus succinoides","2018","EN"
"Bulinus succinoides","2010","EN"
"Bulinus succinoides","1996","EN"
"Bullimus bagobus","2016","LC"
"Bullimus bagobus","2008","LC"
"Bullimus bagobus","1996","LR/lc"
"Bullimus luzonicus","2016","LC"
"Bullimus luzonicus","2008","LC"
"Bullimus luzonicus","1996","LR/lc"
"Bullockia maldonadoi","1996","DD"
"Bullockia maldonadoi","1994","V"
"Bunolagus monticularis","2019","CR"
"Bunolagus monticularis","2013","CR"
"Bunolagus monticularis","2008","CR"
"Bunolagus monticularis","2003","CR"
"Bunolagus monticularis","1996","EN"
"Bunolagus monticularis","1994","E"
"Bunolagus monticularis","1990","E"
"Bunolagus monticularis","1988","E"
"Bunolagus monticularis","1986","E"
"Bunomys andrewsi","2016","LC"
"Bunomys andrewsi","2008","LC"
"Bunomys andrewsi","1996","LR/lc"
"Bunomys chrysocomus","2016","LC"
"Bunomys chrysocomus","2008","LC"
"Bunomys chrysocomus","1996","LR/lc"
"Bunomys coelestis","2018","EN"
"Bunomys coelestis","2008","CR"
"Bunomys coelestis","1996","EN"
"Bunomys fratrorum","2016","VU"
"Bunomys fratrorum","2008","VU"
"Bunomys fratrorum","1996","LR/nt"
"Bunomys penitus","2019","LC"
"Bunomys penitus","2008","NT"
"Bunomys penitus","1996","LR/lc"
"Bunomys prolatus","2016","EN"
"Bunomys prolatus","2008","EN"
"Bunomys prolatus","1996","EN"
"Buprestis splendens","2010","EN"
"Buprestis splendens","1996","VU"
"Buprestis splendens","1994","E"
"Buprestis splendens","1990","E"
"Buprestis splendens","1988","E"
"Buprestis splendens","1986","E"
"Burmagomphus sivalikensis","2010","LC"
"Burmagomphus sivalikensis","1996","CR"
"Burmagomphus sivalikensis","1994","V"
"Burmagomphus sivalikensis","1990","V"
"Burramys parvus","2008","CR"
"Burramys parvus","1996","EN"
"Burramys parvus","1994","E"
"Butis butis","2017","LC"
"Butis butis","2012","LC"
"Butis butis","2010","LC"
"Butis butis","1996","LR/nt"
"Bythinella carinulata","2010","EN"
"Bythinella carinulata","1996","LR/nt"
"Bythinella carinulata","1994","I"
"Bythinella carinulata","1990","I"
"Bythinella pupoides","2010","LC"
"Bythinella pupoides","1996","LR/nt"
"Bythinella pupoides","1994","I"
"Bythinella pupoides","1990","I"
"Bythinella reyniesii","2011","LC"
"Bythinella reyniesii","1996","LR/lc"
"Bythinella reyniesii","1994","I"
"Bythinella reyniesii","1990","I"
"Bythinella badensis","2011","NT"
"Bythinella badensis","1996","VU"
"Bythinella badensis","1994","E"
"Bythinella bavarica","2011","EN"
"Bythinella bavarica","1996","VU"
"Bythinella bavarica","1994","E"
"Bythinella compressa","2011","DD"
"Bythinella compressa","1996","VU"
"Bythinella compressa","1994","E"
"Bythinella cylindrica","2010","CR"
"Bythinella cylindrica","1996","VU"
"Bythinella cylindrica","1994","R"
"Bythinella dunkeri","2011","DD"
"Bythinella dunkeri","1996","VU"
"Bythinella dunkeri","1994","E"
"Bythinella padiraci","2010","VU"
"Bythinella padiraci","1996","VU"
"Bythiospeum articense","2010","LC"
"Bythiospeum articense","1996","VU"
"Bythiospeum articense","1994","I"
"Bythiospeum articense","1990","I"
"Bythiospeum bressanum","2010","LC"
"Bythiospeum bressanum","1996","LR/lc"
"Bythiospeum bressanum","1994","I"
"Bythiospeum bressanum","1990","I"
"Bythiospeum diaphanum","2010","NT"
"Bythiospeum diaphanum","1996","LR/lc"
"Bythiospeum diaphanum","1994","I"
"Bythiospeum diaphanum","1990","I"
"Bythiospeum garnieri","2010","LC"
"Bythiospeum garnieri","1996","VU"
"Bythiospeum garnieri","1994","I"
"Bythiospeum garnieri","1990","I"
"Bythiospeum acicula","2011","VU"
"Bythiospeum acicula","1996","VU"
"Bythiospeum acicula","1994","E"
"Bythiospeum alpinum","2011","NT"
"Bythiospeum alpinum","1996","DD"
"Bythiospeum alpinum","1994","R"
"Bythiospeum cisterciensorum","2010","CR"
"Bythiospeum cisterciensorum","1996","CR"
"Bythiospeum cisterciensorum","1994","E"
"Bythiospeum elseri","2010","EN"
"Bythiospeum elseri","1996","LR/nt"
"Bythiospeum elseri","1994","E"
"Bythiospeum geyeri","2010","VU"
"Bythiospeum geyeri","1996","EN"
"Bythiospeum geyeri","1994","E"
"Bythiospeum noricum","2010","EN"
"Bythiospeum noricum","1996","EN"
"Bythiospeum noricum","1994","E"
"Bythiospeum quenstedti","2011","LC"
"Bythiospeum quenstedti","1996","VU"
"Bythiospeum quenstedti","1994","E"
"Bythiospeum reisalpense","2011","VU"
"Bythiospeum reisalpense","1996","EN"
"Bythiospeum reisalpense","1994","E"
"Bythiospeum sandbergeri","2011","DD"
"Bythiospeum sandbergeri","1996","VU"
"Bythiospeum sandbergeri","1994","E"
"Bythiospeum pfeifferi","2010","CR"
"Bythiospeum pfeifferi","1996","EN"
"Bythiospeum pfeifferi","1994","Ex"
"Bythiospeum tschapecki","2010","CR"
"Bythiospeum tschapecki","1996","EN"
"Bythiospeum tschapecki","1994","Ex?"
"Cabassous centralis","2014","DD"
"Cabassous centralis","2010","DD"
"Cabassous centralis","2008","DD"
"Cabassous centralis","2006","DD"
"Cabassous centralis","1996","DD"
"Cabassous chacoensis","2014","NT"
"Cabassous chacoensis","2010","NT"
"Cabassous chacoensis","2008","NT"
"Cabassous chacoensis","2006","NT"
"Cabassous chacoensis","1996","DD"
"Cabassous tatouay","2014","LC"
"Cabassous tatouay","2010","LC"
"Cabassous tatouay","2008","LC"
"Cabassous tatouay","2006","LC"
"Cabassous tatouay","1996","LR/nt"
"Cabassous unicinctus","2014","LC"
"Cabassous unicinctus","2010","LC"
"Cabassous unicinctus","2008","LC"
"Cabassous unicinctus","2006","LC"
"Cabassous unicinctus","1996","LR/lc"
"Cacajao calvus","2008","VU"
"Cacajao calvus","2003","NT"
"Cacajao calvus","2000","VU"
"Cacajao calvus","1996","VU"
"Cacajao calvus","1994","E"
"Cacajao calvus","1990","V"
"Cacajao calvus","1988","V"
"Cacajao calvus","1986","V"
"Cacajao calvus","1982","V"
"Caconemobius howarthi","1996","VU"
"Caconemobius howarthi","1994","I"
"Caconemobius howarthi","1990","I"
"Caconemobius howarthi","1988","I"
"Caconemobius howarthi","1986","I"
"Caconemobius schauinslandi","1996","VU"
"Caconemobius schauinslandi","1994","I"
"Caconemobius schauinslandi","1990","I"
"Caconemobius schauinslandi","1988","I"
"Caconemobius schauinslandi","1986","I"
"Caconemobius varius","1996","VU"
"Caconemobius varius","1994","I"
"Caconemobius varius","1990","I"
"Caconemobius varius","1988","I"
"Caconemobius varius","1986","I"
"Cacosternum capense","2017","NT"
"Cacosternum capense","2010","NT"
"Cacosternum capense","2004","VU"
"Cacosternum capense","1996","LR/nt"
"Cacosternum capense","1994","R"
"Cacosternum poyntoni","2004","DD"
"Cacosternum poyntoni","1996","DD"
"Cacosternum poyntoni","1994","I"
"Caecidotea barri","1996","EN"
"Caecidotea barri","1994","I"
"Caecidotea barri","1990","I"
"Caecidotea barri","1988","I"
"Caecidotea barri","1986","I"
"Caecidotea macropoda","1996","VU"
"Caecidotea macropoda","1994","I"
"Caecidotea macropoda","1990","I"
"Caecidotea macropoda","1988","I"
"Caecidotea macropoda","1986","I"
"Caecidotea nickajackensis","1996","VU"
"Caecidotea nickajackensis","1994","I"
"Caecidotea nickajackensis","1990","I"
"Caecidotea nickajackensis","1988","I"
"Caecidotea nickajackensis","1986","I"
"Caecobarbus geertsii","2010","VU"
"Caecobarbus geertsii","1996","VU"
"Caecobarbus geertsii","1994","E"
"Caecobarbus geertsii","1990","E"
"Caecocypris basimi","2014","CR"
"Caecocypris basimi","1996","VU"
"Caecocypris basimi","1994","R"
"Caecocypris basimi","1990","R"
"Caecorhamdella brasiliensis","1996","DD"
"Cairnsichthys rhombosomoides","2019","EN"
"Cairnsichthys rhombosomoides","1996","VU"
"Cairnsichthys rhombosomoides","1994","R"
"Calamaria pfefferi","2017","EN"
"Calamaria pfefferi","1996","DD"
"Calamaria pfefferi","1994","R"
"Calamoecia australica","1996","VU"
"Calamoecia australica","1994","R"
"Calamoecia elongata","1996","VU"
"Calamoecia elongata","1994","R"
"Calamoecia zeidleri","1996","VU"
"Calcochloris obtusirostris","2015","LC"
"Calcochloris obtusirostris","2008","LC"
"Calcochloris obtusirostris","2006","LC"
"Calcochloris obtusirostris","1996","LR/lc"
"Calcochloris obtusirostris","1994","R"
"Calcochloris obtusirostris","1990","R"
"Calconiscellus gotscheensis","1996","VU"
"Caldwellia imperfecta","1996","VU"
"Caldwellia imperfecta","1994","V"
"Caldwellia philyrina","1996","EX"
"Caldwellia philyrina","1994","Ex?"
"Plecturocebus dubius","2018","LC"
"Plecturocebus dubius","2008","LC"
"Plecturocebus dubius","2003","LC"
"Plecturocebus dubius","1996","VU"
"Plecturocebus oenanthe","2011","CR"
"Plecturocebus oenanthe","2008","EN"
"Plecturocebus oenanthe","2003","VU"
"Plecturocebus oenanthe","2000","VU"
"Plecturocebus oenanthe","1996","VU"
"Plecturocebus oenanthe","1994","V"
"Plecturocebus olallae","2008","EN"
"Plecturocebus olallae","2003","VU"
"Plecturocebus olallae","2000","DD"
"Plecturocebus olallae","1996","DD"
"Plecturocebus olallae","1994","I"
"Callicebus personatus","2008","VU"
"Callicebus personatus","2003","VU"
"Callicebus personatus","2000","VU"
"Callicebus personatus","1996","VU"
"Callicebus personatus","1994","E"
"Callicebus personatus","1994","V"
"Callicebus personatus","1990","E"
"Callicebus personatus","1988","V"
"Callicebus personatus","1986","V"
"Callicebus personatus","1982","V"
"Callimico goeldii","2008","VU"
"Callimico goeldii","2003","NT"
"Callimico goeldii","2000","VU"
"Callimico goeldii","1996","VU"
"Callimico goeldii","1994","R"
"Callimico goeldii","1990","R"
"Callimico goeldii","1988","R"
"Callimico goeldii","1986","R"
"Callimico goeldii","1982","R"
"Callionymus sanctaehelenae","1996","CR"
"Callithrix aurita","2019","EN"
"Callithrix aurita","2008","VU"
"Callithrix aurita","2000","EN"
"Callithrix aurita","1996","EN"
"Callithrix aurita","1994","E"
"Callithrix aurita","1990","E"
"Callithrix aurita","1988","E"
"Callithrix aurita","1986","E"
"Callithrix aurita","1982","E"
"Callithrix flaviceps","2008","EN"
"Callithrix flaviceps","2003","EN"
"Callithrix flaviceps","2000","EN"
"Callithrix flaviceps","1996","EN"
